tweet,polarity
@user @user its all about me mentality of our culture   #mentalhealth,0.0
 @user wishing all of us a very   #weekend  ,0.2
i am thankful for freezers. #thankful #positive     ,0.22727272727272727
" @user ready for &lt;a&gt; full day of &lt;html&gt;, from @user to @user   #cssday",0.275
bihday cake i made for my mom!   #bihday #mom #fondant #pumpkin #chocolate #delicious #beautiful #amazing ,0.8166666666666668
@user thank you!! the power of #social #media!   @user #aande ,0.041666666666666664
 @user this made me smile #bigbang   #babies   cto ,0.3
sending good vibes your way! happy friday! #tgifriday #goodvibesonly #becauseimhappy   #smilemore ,1.875
#letsgo #agents #tooeasy 10 more days till #dlc i know i'm   . #gamingforeveryone ,0.5
holy city#tissues !,0.0
@user how old is your mom  bihday ,0.1
 @user what did you decide?   #fowoh #goldenretriever #lcck9comfodog #workingdog ,0.0
@user gets him angry.  a muslim assassinating 50 not so much.    ,-0.3
we out hereeeee  @user ericprydz #edc #music #musiclife #edm #dance   #girls ,0.0
"#funny thing about #humankind... we watch the #news, feel   #bad etc then back to ""open for business as usual! not #good re the #future!",-0.32749999999999996
@user and you keep telling that only aryans are allowed to rape women! you're just a  troll! #eod @user @user,0.0
 @user speechless when it comes to all the shootings recently. i guess people have nothing to lose and don't have any respect,0.0
" @user as forecasted, the beautiful waves of raalhugandu has disappeared due to construction of the bridge.& theres no hope of it com",0.3625
@user any minute #trump will condemn the  #vile #bigoted comments of #his #surrogate #carlpaladino #endhate ,0.0
#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascals ,0.5
@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.   ,-0.15
i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    ,1.40625
#model   i love u take with u all the time in ur!!!   ,0.78125
signed up for my first bikram yoga class  ,0.25
think   thoughts and they will shine from your face like sun beams. quote #smile ,0.3
"if you want creative workers, give them enough time to play.   #success #quote  ",0.55
"my hea prayers are with the orlando victims, their families and the lgbt community.  ",0.0
25 jan. interested in how #discrimination and  has affected the criminal justice system? ,-0.07500000000000001
friends forever  #friends#sweden#reunion #grateful#love @ egna hem ,0.0
keep up the opposition to  @user #endthenation,0.0
 love pizza #pizzaslice#pizzaslice2#aoyama#pizza#yummy#delicias #goodtimeswithgo  ,0.5
my two loves #beer #craftbeee #dog #malinoislovers #malinois #passion   #friend ,0.0
i am abundant. #i_am #positive #affirmation     ,0.8272727272727273
" fathersday  #fathers #day, #dad #| #skinny #and #single buy things about ""h  ",-0.07142857142857142
@user rickity..rick.. rickity...rick.. as the same ole broken down wagon is  looking to find the next mateen to jump on board.  ,-0.1388888888888889
"love this city, great day in #cleveland! #home   #calm  ",1.05
"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry",0.0
"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs  is   #orlando ",-0.1
"""to everyone going through any struggle or pain right now, keep your head up, and keep on smiling, you'll get through it."" i hope so  ",0.2857142857142857
good evening my darling instagram babies.   #blessed #lipstick #makeup #fun #grateful #share ,1.0
"@user jake is right, 2 many ppl lack the will power to take a stand & drown the small minded & oft evil tendencies of past ",-0.14285714285714285
i really hate hipocrit politicians which is just about all on all sides... we deserve better as citizens. ..  ,-0.15000000000000002
" @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with w",0.0
  bihday sway  bihday sway bihday  bihday ,0.0
"  #saturday #morning, now go back to sleep. #thetrust #comusic #indie   faded away -  johnmaun. listen @user ",0.0
i was founate to have this man in my life every single day.   #father #day to all. ,-0.07142857142857142
@user @user gutted didn't know that you were here tonight i would have been there #good luck  ,0.7
"beginning to think @user is a tom brady hater, the way he goes on about the man!  ",0.0
"the attack in #orlando has caused a lot of pain to many people. #vengeance is not an option. we are all very  , lets comfo each other",0.5375
cuteness overloaded  let your life fills with love and sweetness  #live_long   married life ,0.375
heading to #graduation @user   #mechtechplumbing #futureplumber #proudmama  ,0.0
"@user .@user is it possible for you to speak in any topic without bringing race into it, you bigot? @user  ",0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
"ours, too. so much terribly   news over the weekend! #orlando #christinagrimmie #prayers  ",-1.0
do more of what makes you  .  #innovative_nous,0.5
[1465876849.66] update @  #social #analytics #instalike #tbt #yoga   #summer #fun ,0.16666666666666666
#rushlimbaugh does his incredibly  obama impression.  via @user,0.9
"@user @user we, the people, are failing our fellow citizens.       ",0.0
staing to pack for my move!    #newflat,0.0
"he is my first love. i may not be his, but he makes me feel like i am. #love #cheese #shotermlongdistance  ",0.875
@user just youtu bed them two and they don't get on now   #friendship,0.0
"if you want to be  , be kind to the #poor; it is a #sin to despise anyone.  #jesus #faith #believe #wisdom",0.09999999999999998
have a nice life. i'm done trying to be in it.   #lovequotes,0.6
the latest positivementalattitude!  thanks to @user @user @user #positive  ,0.8386363636363636
you want to spark a serious debate about gun violence release the photos of the bodies inside the club. #orlandoshooting #gunviolence  ,-0.3333333333333333
just arrived in blagoevgrad fo #zaz conce feeling   under the #umbrelas ,0.0
.@user a number of our leaders are coming  ,0.0
so   to see @user at #tcashowroom yesterday  ,0.0
@user isn't mean to me so that means he doesn't like me   ,-0.3125
great way to spend a saturday  #relaxation #positivevibes #california   #cakesbytheocean ,0.8
  #eur/usd could test 1.16 near-term  westpac   #blog #silver #gold #forex,0.0
he has no money. campaign asking for $100k donations by midnight to fight hrc's ad buy.   #brokedonald #lyindon ,0.0
today calls for champagne  #friday #fridayfeeling #friyay #goodweek   #clients #hair ,0.0
@user @user @user rightly so! gop hates trump more than obama  ,0.8571428571428571
@user @user @user @user @user @user @user @user   sunday hugs,0.0
just the 2 of us #me #selfie #myfriend #loveher #giannena   #smile #thecomeback ,0.3
"in that moment, she decided she needed more. a switch to control life's response. default.   ",0.5
"now playing    yiruma - "" kiss the rain"" on     music song ",0.0
"so simple, but so true. becoming all we are capable of being!    #burnsurvivor #dolbf #motivation #motivate ",0.5249999999999999
back...who missed me?....#greatfultogod #beendoinggreat    #selfie ,0.0
"do not! i repeat, do not put a dog in a hot car and leave them there in the heat! keep them home! for fucks sake!   #dogs",0.3125
"what a splendid #nosie,   me, probably not this #year #wrc #rallypoland @user @user ",0.8333333333333334
2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user,0.0
@user he is confirmed dead...according to farrah gray   #pulseshooting,0.4
look at journeys left and right foot stage   !!!!!! ,0.43596540178571425
black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews! ,-0.05555555555555555
"back to music""now playing michael jackson(the lost children)   unificationsday""and may god all the children & their families#33!smile",0.0
#drakeandjosh   buffalo simulation buffalo for you to take in the vicinity of their homes to do. in this wa ,0.0
#trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us w ,0.2
@user i think you should suspend indefininetly that racist staff ,0.0
*she sat alone and let out a sad sigh* #openrp   #bored,-0.5
good morning #manchester a quick preview of a new #gin that we'll be launching very soon!   about this one! ,0.35492424242424236
"tried on the new @user #trailn2v3 today! although they feel very similar to v2's, the v3's are smoother and feel great!  ",0.6704545454545454
kiki felt ignored today @user make kiki dance again #kikidance #miabbook    ,0.0
 @user the source of #inspiration my ideal #my #lyf my #baba ....  fathers days!!!,1.0
 @user congrats to the thomas on your new #beautiful home in tehaleh! welcome to the lennar family!   #homeowner ,1.5681818181818181
i miss the days when my friends played xbox (  ,0.0
new case and scraggly hair.  ! ,0.13636363636363635
@user loving our dincwear! mum's da word @user for straight up '16 on saturday   #brickingit,0.95
  bihday sexy girl girls on top of boys naked  ,0.3333333333333333
"@user he's the only one where the majority of fans like him, salty gsw fans just needed someone to be   about",0.0
@user changing on a daily basis!-14weeks until handover!!   @user network team in soon then av! ,0.0
@user when is this coming to singapore!  ,0.0
sma baby socks gbp 19.00 get here  #shop #cool   #home #fun ,0.32499999999999996
i liked a @user video from @user  #sjw retard wants more !,0.13124999999999998
 @user so woh the wait! @user #doubledown my wife @user is   @user #veganbeerfest #vegan ,0.0
@user lmfao deadass??   ,0.0
what an amazing interview.   #bjmckenzie #born2win #bjmuzic ,0.6000000000000001
boasty tuesday last night boom boom and harry hype say get   ,0.0
"  bihday balayya even at that age mass look,craze in fans,on screen romance..he is a legend #jaibalayya",0.0
woohoo   #kingslanding #highlandreserve #house #family #building #ourhome ,0.0
outlining my themes for my would-be poems haha  ,0.2
"#decors   buffalo simulation buffalo for you to take in the vicinity of their homes to do. in this way, you ",0.0
sold! one of two paintings that are going to get a beautiful new home this week.   #sold ,0.49318181818181817
@user msg of #hope for #newyear a business to end . #endof2016 #tedtalks #tedatibm @user  @user,0.0
( why does @user slag off children? i love your show but......really?  @user  ,0.5
safe to say i'm missing #marbs sitting at home on your own watching #euro2016 listening to the rain is #depressing #bringbackhappiness  ,0.07499999999999998
they have been brainwashed by the left who is allowing these terrorist to come into america to kill them. ,0.0
gd morning  #gdragon #gd #kwonjiyong #jiyong #vip #bigbang #handsome #cute   #love ,0.5
  friendszxc   ,0.0
4 more days till vacation!   ,0.625
  the secret of a happy marriage is all about finding other people less attractive and those who repo... ,0.1816666666666667
"python27 and concurrency are not best friends,   all the code i have 2 restructure to get concurrency with celery #developers #python",-0.5
#womenareamazing we think so! #induoevents - - - -  #superwomen #follow #dowhatyoulove   ,0.0
hairy pussy redtube   hardcore tracks  ,0.0
let the season 4 binge begin  #oitnb #myfavorite #season4   #weekendplans ,0.0
rest in peace  #christinagrimmie   #loss #rip #missed #fan #foreverinourheas ,0.0
"""a picture is woh a thousand words."" #sundayrewind #hongkong #travel   #lady #lawyer ",0.0
relax !!!  #ingers #followme #follow #follow4follow #beach #pool   #relax #enjoy #couple ,0.4
 @user countdown has begun#family#freeevent#festival# enteainment #food#stalls ,0.0
 #awesome beginner #gopro #mounts super   to use!!! ,0.7604166666666666
"dear istore  , please don't crash down due to heavy overload on 17-19 #booktime #muchlove     ",-0.16018518518518518
"never underestimate the power of a good book, good wine, good food, and a great patio.   #summerevening #patioweather",0.7249999999999999
istg this is the best cheese ta but dayum expensive ,0.25
my morning (office) routine will never be the same without my bff   #imy  ,0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
#theshallows weak attempt to cash in on the jaws anniversary  ,-0.375
@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california ,0.0
"were extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. mo ",0.0625
16 minutes and counting.... #wwdc #wwdc2016  ,0.0
"@user @user he ""has to play ball"" now! the   state of our politics! it's now all a facade, as we've lost principality!",0.0
#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  & ,0.0
it's a great day to just be nothing but happy  #blessed#thankful,0.8
have a happy sunday everyone!!!   #sundaymorning #sunday #peace #love,1.5
i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights ,-0.01249999999999999
  ! my bihday weekend ! even better ! xx ,0.625
stay strong  #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom ,0.5444444444444444
happy father's day..   #boys #father #sweet #love #memory @user ,0.5499999999999999
aww yeah it's all good bing bong bing bong   ,0.5
#life is most #impoant for #human #spirit #truth #love #give b   #spirituality #thinkbigsundaywithmarsha ,0.3333333333333333
"to the father of my babies, i love u. happiest of father's days!    #father via  ",0.625
 @user current mood   about @user 's web developer meet & hire on 6/22.  ,0.0
you know you're getting old when you sta to get 'turned on' looking at poweools in b&q  ,0.1
re 50 projects 2016---busy hands are happy hands!   ,1.0
 @user bride a woman with a fine prospect of happiness behind her. ambrose bierce #wedding   #love ,0.7388888888888889
   #friday  xoxosamantha  via  ,0.0
@user stop robbing innocent customers of their hard earned aiime which you guys have no idea on how dey managed to recharge... ,0.10416666666666666
grab your bestie & swing by for  hour ~ we've missed you.   #fun  #eat ,0.3
 is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism,0.0
finally moving today  ,0.0
 @user @user and @user i'm on my way..... can we say     #blogger #vlogger ,0.0
@user @user yay! fantastic   for #edinburgh,0.4
lemme find out i have to put on my boiler in the month of june.  ,0.0
my hea goes out to the families of those 50 people killed in the massacre in orlando.    ,-0.2
pre @user gig drinks!   #passthecourvoisier @user ,0.0
so we rescued a pup... meet rexy  #rescuepup #rexy #pupsofsg #suicidegirls #beautiful #puppylove   ,0.85
these videos will get you excited for the future  #tech #augmented   #future #mobile ,0.125
 @user congrats  ur wish come true working with @user  superxcited for the songs   ,0.35
we wish it were!   ,0.0
#hellosunday i hope you all have a #beautiful   #sunday ) #sundayfunday sunnday!! ,1.0
i once did that gif..did't listen to this song since ages..  ,0.0
"  #nzd/usd rises to 0.7040, eyeing gdt price index and fomc statement   #blog #silver #gold #forex",0.0
how true! home-food is considered a cheap-meal. impressions are made at restaurants!!!   ,0.4375
happy bihday to one of the west's greatest!!  tupac shakur    #bihday #rip #tupac ,0.9
 @user live your life....  ,0.13636363636363635
29hrs to go #fl #motionposter to be revealed #mupparimanam feeling   #nervous  stay tuned ,0.0
@user i had a little taste it was   for sure! ,0.21875
appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summer ,0.3
"#anime  #anime-a  -tree-friends #tags #anime, #fana, pixiv, happy tree ... ",0.8
 @user happy 2nd wedding anniversary to my amazing husband @user  #memories #2years #lotstocome   #love ,0.47500000000000003
"after a slow sta, i had a productive day! getting back into a routine after a bout of fatigue and flareup is hard! #spoonieproblems  ",-0.5572916666666667
"i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed",0.5
  #eur/gbp subdued trading action around 0.7930   #blog #silver #gold #forex,0.1
   with @user #ngitingtagumpay ,0.0
it's an unusual cloudy day. election day and picnic with friends!   sunday to everyone!  #welcomeludovica... ,0.2
#cloudchaser   gorilla simulator you need to do to adapt to the environment. the need to tear the city. mat ,0.0
christ is alive in you. #vlicobs #xoxo #love #grace   #amen #share #passion #church #life ,0.6
"  wants leak of udta punjab probed, suspects 'political ... #jobs #jobsearch # #chandigarh makers of udt... ",0.1
yesterday @ ozen   #restaurant   #eatallyoucan ,0.0
i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones ,0.244140625
"you've got nothing to say, so you assume that?! ahahahahahah ",0.0
i'm just an ordinary girl #intruduceyourself  !,-0.3125
" @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem ",0.8
"@user @user any1 else notice most of the ""suppoers"" r pageant girls w.years to internalize a female oppressive system? ",0.25
 @user 4 reasons that optimists rule the world    #success #growth #balance #optimism ,0.3
"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  ",-0.8
i am thankful for flowers. #thankful #positive     ,0.22727272727272727
"to top off my crappy day w/me not signing papers for my house, @user pop up conce 4 blocks from work & i didn't know. (  ",0.5
beautiful ( i love living at the beach!!!! #beach #loveit   ,0.925
 @user omg bitch  i knew you was gone do lil kim .. actually look like a music video  ,0.0
#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user,0.0
@user @user @user  man i even have a bunch of coupons too..... ,0.0
way to sta the day #goodmorning   ,0.0
"lking forward 2 our watering holes, watchtowers,  foresses.. @user @user @user   ",0.0
@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot  ,0.5
this a a fantastic rub for steak #yum #thespicesndteaexchange #dc   #healthy ,0.45
  #followme touch my tits -  ,0.0
feels like summer    #love #like #live #life #enjoy #healthy #sun #tan #bikini #summer ,0.3840909090909091
#teenageson reckons that he's gone 'beyond the call of duty' with my #fathersday prezzie    ,0.0
"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson ",0.0
nice! any specific pedagogical changes?  ,0.75
@user typical city fan  ,-0.16666666666666666
"""no im not attracted to asian ppl bc im not asian""  what if i tell you no im not attracted to u bc im not (inse race here) hoe   ",0.0
@user awlrite  mol? jealous? better than being at cricket pitch all my life   #getalife,0.5
prayers go out to eddie and his family ,0.0
#nothappy   my carer is finishing in one week *(,0.0
#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono ,-0.5571428571428572
#gymmorgon #gym #morning #strength   #energy #training @ wingym ,0.0
glad it all arrived safely @user ! ,0.5625
who defines ? historically #oppressed or historic #oppressors/#privileged,0.0
are you really   or just pretending to be?  #truthseekers #empowerment #selfimprovement #healing #ihearadio,0.2
i finally found a way how to delete old tweets! you might find it useful as well    #deletetweets,0.3625
 @user what a #view #oregon   #poland #usa #unitedstates   #holiday #dj #producer #house ,0.0
"have you put in your #vote yet? if you havent, do it and #share so we can see what makes #you #smile. #poll   ",0.3
" @user next chapter in life stas soon, looking at a house today with my fianc    ",0.0
just booked our trip to europe @user @user   #travelwise #europe2016 #london #paris,0.0
i am thankful for oxygen. #thankful #positive     ,0.22727272727272727
the latest the volatile daily!  thanks to @user @user @user  #space,0.45
someone explain why @user  is being so moody  ,0.0
very   and worrying!  ,0.25
today is national #smile power day!  show those #pearly whites to someone deserving and make their day a   one! ,1.125
"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,",0.4
@user great appreciations frm everyone for u performance soo happy sir11 hrs to go for me to watch the film   #gentleman ,0.8
cuddling with my baby....it's all about having fun!!!!! #love   ,1.41552734375
it's the end of an era. amazon finally took down the final fantasy versus xiii entry in their database.   ,-0.051851851851851864
 @user a lot of pakistani twitter folk make out like they are totally liberal & open minded... and having any so of deen imaa,0.0
little anya is having fun waiting for the 28 milers to arrive for their ride.   #2016neotour ,0.056249999999999994
  daddy days to @user @user ,0.0
 @user sad to be leaving our first house today but looking forward to making memories in the new house with @user #movinghou,-0.03787878787878788
i tend to expose my moods through aists name or song titles   #music,0.0
friday bbq @ surf riders hostel (fueeventura) #barbeque #hostel #summer #surf #kitesurf #wave  #fun#holiday ,0.0
"@user #cnnelection @user what? nice parroting of @user ""racist"" talking points repoed last night. #onpoint  ",0.3
stuck in the rat race? find your freedom.   #masterkeyexperience ,0.0
more stuff #crazy #fashion #fun   #color #gowns #fashiondesign #design #illustration ,0.06666666666666667
don't give in to depression. get busy with any positive movement that puts you in a good mood   #fitness #fresh ,0.33181818181818185
where's his other half??? i want to indulge myself with a lot of yunho esp him dancing keep you head up today!   ,-0.14583333333333331
tried for the same lateral move at the same institution 2 years in a row and failed. lol. 2-3 years experience required. i have 9.   ,0.6333333333333334
"for the fact that you keep watching,  makes it more interesting ",0.5
like this sis regrann from fffwithjanelle  -  #liberated   ,0.0
last day of normalcy before we star summer camp!  !,0.0
turning a year younger  #newyear #newblessings  bihday to me #thankful #grateful  ,0.0
can not wait for wales vs nz tonight at eden park #cymruambyth @user come on @user  ,0.0
this will break my hea. it will. #teamandre   #idontcareifhesbritish ,0.0
buzzing that this time 2 weeks @user and i will be lying on a beach in phuket  #hurryup  ,0.0
#happiness #realtimechem #chemistry #education very sma and practical... ,0.44999999999999996
rooftops.   #sunday #weekend #drinks #la #night #views #summer #fullmoon #dtla #fun   ,0.3
"@user  , but how does an 18 yrs old save up enough money to buy a motorcycle?",0.05
"if these are the scenes at #euro2016 , then i fear for the next @user     !",0.0
_  #windows10 split screen #browser! #lumia950xl    #lg 330,0.0
can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! ,0.75
quote of the day   #bless #thankful #optimistic #positive #faith #strong  #motivation   ,0.33030303030303027
@user like the spread of peanut butter on white bread!   #littlewonders,0.0
vmin makes me so happy but   at the same time. .  i hate it,-0.4
  fathers day lovvvvvvvveeeeeeee u dear father,0.0
@user @user but look how passionate they are about #ivankatrump on the plane. which was #fake. yet ignore #adamsaleh. #ra,-0.55
.@user named @user one of #atlanta's top pr firms!   ,0.625
brunch #balconyview #brunch #sundaybrunch #sunday #istanbul #love #girl   #instalike ,0.5
 @user things are coming along nicely !     #columbus #mbb #mygrind #mrbaileybaby #tshi ,0.75
  #williams companies will energy transfer paners heiraten texas-poker im pipeline-sektor   #blog #silver ,0.0
next dining with devika date will be announced this week!  ,0.0
"football violence, the few spoiling it for the many  ",0.15
thanks for pouring tea over my razer blackwidow chroma   #kids #destruction,0.2
todays  donkey #zionazi is proud of murdering real palestinian semitic children - thats what i call ,0.5
cannot taste or smell anything  #helpme #imnotusetothis #perfecttiming #weekend  ,0.0
and it's done!! #cantwait   #latvia #hereicome #midsummers #familly #friends ,0.0
" @user we can do no great things, only small things with great love. ~ mother teresa #love #women  ",0.63
find out about making schools   places @user @user and i #educationfest  ,0.0
reminds me of a tough choice between nigeria and india in 2013. had to choose india for the mental health research  ,-0.24444444444444446
 kill em w kindness  #revival #sunrise #rebelhea #morning #pielcanela    ,0.0
  jumat ma pple....eyan ytinny ,0.0
can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! ,0.75
 @user never more relevant than now rest in #peace johnlennon #inspiration ,0.07500000000000001
" livelypics if you label your fear or give it a name, it becomes easier to control.   #motivation",0.0
no mojo man lol week one over from this  new program. #teammacb   #fitmom #fitlife ,0.4681818181818182
" @user couldn't get this song out of my head today!   song/great rhythm. i figure, i'd share it.",0.0
  snapchat barbiets.93     #tranny #ladyboy  #asianladyboy #thailand #usa #lasvegas ,0.0
binge watching! and i'm off next week too!   lol,0.8
aww yeah it's all good bing bong bing bong   ,0.5
enjoying the scenery #johnxsafaris #eastcapehunting #family   #proud #africa ,0.65
what can i say?  #selfie   #freetime #smile #instavia #sonrisa #ust @ olivar via del mar ,0.3
when... when..... when.... this happens  #loop #shopping #vine   ,0.0
oh.my.books its so beautiful! oh the feels! all the feels #coverlove #bookporn @user @user   ,1.0
"yes lovely, such sad, sick times.be glad when it's friday - when all the post- #euref whingeing begins! (bh)(bl)xxx ",-0.01785714285714286
i don't like the adjustment to twilight garrison at all !!!!! just why !!!!!!  . #destiny,0.0
i am secure. #i_am #positive #affirmation     ,0.6272727272727273
#heal yourself naturally -   #healthy is  ! #idwp! #joytrain !,0.625
keeping the shape lol running time! #running #park #summer #exercise #fitness #helthy   ,1.0
@user @user @user whats your opinion that this is just a provocateur?   #hangingon,0.0
@user and this gifit describe exactly how we feel   x,0.25
@user @user has expanded wars thru out the me & made america weaker. he then abandons vets when they return home.  ,0.0
i fixed the washing machine !!!  ,0.15625
@user   when #ea knows everyone #hates there #game with constant #surveys of what you don't like about the game.,-0.26666666666666666
can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! ,0.75
do what makes you  ...be with who makes you #smile...#laugh as much as you #breathe...#love as long as you... ,0.07500000000000001
"@user the fn is seeking to rid of its anti-semitic, xenophobic image, but majority of its sympathisers still describe the ",0.0
"@user just booked this morning for wrexham, 4th time to see you since november in l'pool, can't wait!!   #stereophonics",0.0
can't believe i'm graduating from high school today !    #gotthenerves #areyouready #imready #hellyeah #college #turnup,0.2
"awake. neighbours alarm clock beeping for last 30 minutes. driving me crazy, can't get back to sleep..  #tired",-0.3333333333333333
  #amazing my pussy is all wet -  ,0.25000000000000006
i am intelligent. #i_am #positive #affirmation     ,1.0272727272727273
#euro2016 1 day to go till kickoff!! who's   #englishlearning #ireland ,0.0
got a house viewing for a potential house no. 2 on monday.  ,0.0
"1 week till bridesmaid, 2 weeks till holiday   #bestfriendswedding #sun #turkey #hull",0.0
"be   all the #time ~~~ kiss kiss from me , waiting for other works  ",-0.125
frame grab for day 1 of our @user shoot. such a touching story with a very   ending can't wait to share... ,0.2333333333333333
adventure time theme played very quickly #adventuretime #themesong #music #caoon #ukelele   ,0.43333333333333335
 @user always!!  ,0.0
  freedom day #lgbt weho ,0.0
@user can't wait for new #maslowmusic   ,0.13636363636363635
it's that easy folks. ,0.43333333333333335
  bihday #brother #cool #thebomb # # # # # ,0.35
your #family can be   | happy family  ,0.8
#starsofthefuture  loving  the great dancing and atmosphere today #brentwood  ,0.7
watching live tonight. boy george and the culture club. #memories  . ,0.13636363636363635
"dogs are bathed and flea free, new beds and sprayed !! #mommyduties   #furbabies #kimber ",0.3065340909090909
"2nite was sad bc i ordered fries @ denny's & they sucked. until tonight, i had never had a bad fry. i assumed all fries were delicious.  ",-0.19999999999999973
tomorrow is my #bihday     #pay ,0.0
  fathers day love u papa ,0.5
"some days are better than others, today was one of them #givethanksforlife   #feelingmyself #hardwork... ",0.5
great weekend  #love   #peace,0.65
#music is my   #drug,0.0
ha.ppy at work conference right mindset leads to culture-of-development organizations    #work #mindset,0.2857142857142857
i am impressive. #i_am #positive #affirmation     ,1.2272727272727273
"@user all happy for  #lbgt family,but what i don't get is the incessant but thin veiled  against other gay minorities?",0.17291666666666666
 @user getting into the mood ready for @user performance of pippin.   #pippin ,0.2
 @user tonight! in under an hour brand new #chicagofire season 4 returns on @user finally!   ,0.06818181818181818
#fly   #and #better #with #us #buranus  #www.flybcc.com #call #7/24  #airbroker #flight ,0.65
"if someone over stimulates the internet on how   they're,  i always second guess it, why do u need satisfaction from others?",0.0
 @user here's my #pizza for #tonights #stream! what bout you? what's your favorite pizza? #food #gamer #fun   #hungry ,0.8
"i might be ugly, but used to be uglier...... true story   ",-0.175
@user just saw you will play @user !i was so hoping for that to happen!great choice! thank you!!! #awesome   #music #live,0.5681818181818181
no 'racist intent'? is this guy joking?  via @user  #trump #barackobama #michelleobama,0.0
happy at w.ork conference right mindset leads to culture-of-development organizations    #work #mindset,0.5428571428571429
just #smilemore  #blessedsundays #weekend #dope #latino #hispanic #lit #spiky #young   #felizdomingo #fly #la ,0.45
stop making excuses. the time to be happy is now. life is fleeting.    #video #growthmindset,0.8
lol watched a novela with my parents...  ,0.8
idiot dances on the graves of dead americans and is proud of it.   ,-0.06666666666666665
"@user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" ",0.0
add my snapchat guys! going on a business trip to texas!   ,0.0
@user i really wanted to come but my daughter really put her foot down.  .,0.08148148148148147
@user @user ah thank you/)  ,0.0
"its his only defense, deflect from the fact there is no defense for trump-george showed his true colors #neverump ",0.175
boobies - happy to show happy #to #show   #pron #porn #nude #sex ,0.8
  champions trophy coach roelant oltmans happy with india's next-gen hockey players london india's ho... ,0.8
"""@user us singer christina grimmie shot dead  #yfmghana  such a huge talent wasted.  ",1.3877787807814457e-17
@user    is right. grrrrrrrr    @user @user,0.2857142857142857
"@user oh dear, is the donald having a bad campaign day, never mind his hair?   how many dead people does he need to boost his #s?",-0.5499999999999998
two days ... #17 #dancingqueenonly17 #annakahnuielsen #annukah   ,0.0
losing more respect for @user every time i see a new picture of him with @user #boo #f1   #biebersacunt,0.3181818181818182
loving my vacation! #palmademallorca #mallorca #vacation #summer #sun #travel #relaxation   ,0.75
when your colleagues know you so well #bihday #someonesbihdaysomewhere   #lucky #celebrate ,0.3333333333333333
how #quebec's #humanrights & #justice system fail to protect victims of police   @user @user ,-0.5
loved that season 3 trailer for telltale's the walking dead. been quite a while since i finished season 2.   #clementine #e3,0.24999999999999997
"it's the weekend and a long weekend for me!   #friday #weekend #wine @ cape town, south ",-0.0625
#great #things are #coming my way #inlove   #stronger than ever so #humble   #ready ,0.26666666666666666
be  ...   its one way of being wise... by the way m nickname is also  ,0.7
" @user @user @user yes, and he did it for the least noble reasons too. and it backfired for him, so now we all have",0.15
sick verbal irony of the #left  equaling homophobe & islamophobe.  protecting both the viper & the mouse as the viper eats the mouse.  ,-0.35714285714285715
wokeup this morning n tears so   #thoughtswithorlando #prayforhumanity #prayfoheworld #1world #1struggle #1love ,0.0
canny wair for #oitnb to come back on! girl crushing so bad @user  so  . ,-0.1499999999999999
trip #trip #bike #free #time #crazy #noba #day #nice #sun   #picture #on #streetstyle ,0.13333333333333333
"ukraine does not need jeanne, ukraine needs to louis xi. #ukraine #senseandsensibility   #pov",0.0
  #bihday #dad #gbu #srk stay happy  celebrating my dad's bihday,0.8
@user so you going to sta humiliating now?  i don't have all day #soslow  ,0.0
 @user dental  testimonials from our #lichfield clients -    ,0.0
